cluster_id;cluster_name;region_id;status;created_at;updated_at
fb56a58c-1193-4c92-8f3d-bd3c989b6eab;BARGUNA CLUSTER;9af2deda-eb56-4dac-a5df-c6ebba5b0684;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
30b3f6ca-9e20-431f-94dc-167d632d11d6;BARISHAL NORTH CLUSTER;9af2deda-eb56-4dac-a5df-c6ebba5b0684;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
506c7bcc-48c9-4e86-8203-ee40efde8635;BARISHAL SOUTH CLUSTER;9af2deda-eb56-4dac-a5df-c6ebba5b0684;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
92dc74d4-d5b5-485c-887d-251e3d4fee3d;BHOLA OUTER CLUSTER;9af2deda-eb56-4dac-a5df-c6ebba5b0684;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
43495049-2390-46bc-9ad1-dfe2bf1f49a5;BHOLA SADAR CLUSTER;9af2deda-eb56-4dac-a5df-c6ebba5b0684;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
927d7d50-300b-48ee-ba1d-4e815395e661;JHALAKATHI CLUSTER;9af2deda-eb56-4dac-a5df-c6ebba5b0684;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
b605a774-6359-4cc3-be4f-002c5a0c5f98;PATUAKHALI OUTER CLUSTER;9af2deda-eb56-4dac-a5df-c6ebba5b0684;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
305b77be-6327-4432-9b69-a62b53c8c910;PATUAKHALI SADAR CLUSTER;9af2deda-eb56-4dac-a5df-c6ebba5b0684;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
60d4109e-ffc3-4caa-9a2c-211f6547baf3;PIROJPUR CLUSTER;9af2deda-eb56-4dac-a5df-c6ebba5b0684;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
997ffa14-85e0-4447-921d-f8226d52c3d7;BOGURA METRO CLUSTER;3b3394d3-dc30-44cd-a4be-a622e73f3193;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
0a33f01e-0a76-45fd-9fe3-6710d9e43c9c;BOGURA OUTER CLUSTER;3b3394d3-dc30-44cd-a4be-a622e73f3193;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
5778ca11-422c-4ff4-817c-01bf811890a8;JOYPURHAT SADAR CLUSTER;3b3394d3-dc30-44cd-a4be-a622e73f3193;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
41568541-b9a1-4a53-8635-140fb8d05508;NAOGAON SADAR CLUSTER;3b3394d3-dc30-44cd-a4be-a622e73f3193;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
513dc5a1-40ff-48a2-bab7-cc4923fa6be4;SHERPUR CLUSTER;3b3394d3-dc30-44cd-a4be-a622e73f3193;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
027a4056-afda-4a21-8c39-d83dac856dfb;SHIBGANJ CLUSTER;3b3394d3-dc30-44cd-a4be-a622e73f3193;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
86937f91-b7b5-48f3-a39e-971b6360c42c;SIRAJGANJ SADAR CLUSTER;3b3394d3-dc30-44cd-a4be-a622e73f3193;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
75cb6b3f-9388-4e0f-be42-990fc4a916c8;ULLAPARA CLUSTER;3b3394d3-dc30-44cd-a4be-a622e73f3193;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
