region_id;region_name;circle_id;status;created_at;updated_at
9f068bee-1620-474c-8bd6-4f7372a5ea1d;Coxs Bazar;05117eaa-e76e-46ec-83d1-497e80813c90;true;2026-03-27 12:00:21.990168+00;2026-03-27 12:00:21.990168+00
58acb4a3-1940-442d-b9c1-c7fa09befe0c;Cumilla;05117eaa-e76e-46ec-83d1-497e80813c90;true;2026-03-27 12:00:43.554683+00;2026-03-27 12:00:43.554683+00
8f77e115-0d50-4d6a-84b6-239b581aeeda;Chattogram Central;05117eaa-e76e-46ec-83d1-497e80813c90;true;2026-03-27 12:01:46.611912+00;2026-03-27 12:01:46.611912+00
5e08df85-7dac-42fc-86c9-0c4bf71b5926;Noakhali;05117eaa-e76e-46ec-83d1-497e80813c90;true;2026-03-27 12:01:03.60602+00;2026-03-27 12:01:03.60602+00
fe8cc2ae-22e7-436b-9e74-72087413087f;Dhaka West;d70d8008-7cbf-46d7-b25f-4b973c84ed95;true;2026-03-27 12:02:51.928379+00;2026-03-27 12:02:51.928379+00
6e0825dc-526b-4103-a96a-d4787c040aca;Dhaka Central;d70d8008-7cbf-46d7-b25f-4b973c84ed95;true;2026-03-27 12:03:07.216124+00;2026-03-27 12:03:07.216124+00
21821953-8db2-4d70-9c91-957bb6a2c2f1;Dhaka East;d70d8008-7cbf-46d7-b25f-4b973c84ed95;true;2026-03-27 12:03:39.487618+00;2026-03-27 12:03:39.487618+00
ffe723b5-4b59-41f4-a1af-13a34c2254fd;Faridpur;7ae73e0f-438f-4aa7-afa5-2f54d68bb4e8;true;2026-03-27 12:05:16.973039+00;2026-03-27 12:05:16.973039+00
ccb8e308-651a-4e59-a8c3-a12a51202d53;Khulna;7ae73e0f-438f-4aa7-afa5-2f54d68bb4e8;true;2026-03-27 12:05:44.111348+00;2026-03-27 12:05:44.111348+00
b28df34b-b128-4c69-8177-c3bfdca631f1;Jashore;7ae73e0f-438f-4aa7-afa5-2f54d68bb4e8;true;2026-03-27 12:06:06.817268+00;2026-03-27 12:06:06.817268+00
9af2deda-eb56-4dac-a5df-c6ebba5b0684;Barishal;7ae73e0f-438f-4aa7-afa5-2f54d68bb4e8;true;2026-03-27 12:06:24.098904+00;2026-03-27 12:06:24.098904+00
326ecfba-6063-4e80-aeda-97a1fde57bde;Gazipur;9cca832d-85dc-48df-97a4-9bed33600640;true;2026-03-27 12:07:29.177808+00;2026-03-27 12:07:29.177808+00
fd15510b-e0c2-4077-a393-4ba79fba9b33;Tangail;9cca832d-85dc-48df-97a4-9bed33600640;true;2026-03-27 12:07:37.016777+00;2026-03-27 12:07:37.016777+00
20eea88a-bd7e-4f24-88c1-e9f9bd4146e0;Mymensingh;9cca832d-85dc-48df-97a4-9bed33600640;true;2026-03-27 12:07:52.296322+00;2026-03-27 12:07:52.296322+00
3b3394d3-dc30-44cd-a4be-a622e73f3193;Bogura;6d884a3e-4ea8-445d-8a1e-f02493f6955c;true;2026-03-27 12:09:01.107366+00;2026-03-27 12:09:01.107366+00
989d4f91-1217-4925-9efd-5cb3ed8832ad;Dinajpur;6d884a3e-4ea8-445d-8a1e-f02493f6955c;true;2026-03-27 12:09:17.440213+00;2026-03-27 12:09:17.440213+00
024128ae-88af-4531-9f00-167cfaf11af0;Rangpur;6d884a3e-4ea8-445d-8a1e-f02493f6955c;true;2026-03-27 12:09:32.817924+00;2026-03-27 12:09:32.817924+00
7b25c818-a6e0-4d16-b0b2-58452b0b0eb6;Rajshahi;6d884a3e-4ea8-445d-8a1e-f02493f6955c;true;2026-03-27 12:09:42.829061+00;2026-03-27 12:09:42.829061+00
2e69b3d7-5a25-4dda-800d-085c04ea9136;Brahmanbaria;f7855bdf-bc00-4770-b6df-9b1b25661d61;true;2026-03-27 12:10:07.97514+00;2026-03-27 12:10:07.97514+00
bbea1937-6916-4464-abf9-5f852f838522;Moulovibazar;f7855bdf-bc00-4770-b6df-9b1b25661d61;true;2026-03-27 12:10:28.115153+00;2026-03-27 12:10:28.115153+00
8aff7c8e-4a33-4b1a-9800-028f01e28488;Sylhet;f7855bdf-bc00-4770-b6df-9b1b25661d61;true;2026-03-27 12:10:35.395825+00;2026-03-27 12:10:35.395825+00
